Phone,Account.Length,VMail.Message,Day.Mins,Day.Calls,Day.Charge,Eve.Mins,Eve.Calls,Eve.Charge,Night.Mins,Night.Calls,Night.Charge,Intl.Mins,Intl.Calls,Intl.Charge,CustServ.Calls,Churn.
352-1237,64,0,154,67,26.18,225.8,118,19.19,265.3,86,11.94,3.5,3,0.95,1,False.
394-3051,164,30,238.8,100,40.6,230,121,19.55,206.3,66,9.28,13.2,8,3.56,1,False.
362-8886,114,0,203.8,85,34.65,87.8,110,7.46,166.2,122,7.48,11.7,4,3.16,1,False.
420-3192,119,0,138.3,89,23.51,170.5,78,14.49,263.9,98,11.88,13.5,6,3.65,3,False.
364-2495,121,31,237.1,63,40.31,205.6,117,17.48,196.7,85,8.85,10.1,5,2.73,4,False.
401-7335,31,28,171.8,116,29.21,240.7,125,20.46,245.5,80,11.05,10.6,7,2.86,1,False.
350-2340,35,37,181.2,76,30.8,177.6,98,15.1,228,136,10.26,5,3,1.35,2,False.
336-8343,212,0,226,127,38.42,304.6,83,25.89,181.2,132,8.15,12.6,4,3.4,2,True.
421-2955,74,0,172.1,105,29.26,211.7,99,17.99,182.2,105,8.2,11.6,6,3.13,1,False.
392-6239,145,0,199.2,124,33.86,126,86,10.71,289.2,135,13.01,7.6,3,2.05,1,False.
335-1697,108,0,198.5,99,33.75,267.8,60,22.76,354.9,75,15.97,9.4,3,2.54,0,True.
357-3709,172,0,211.7,100,35.99,198.7,101,16.89,301.7,136,13.58,6.5,9,1.76,1,False.
405-4109,105,28,156.1,89,26.54,107.1,114,9.1,167.7,95,7.55,14.7,3,3.97,0,True.
388-9568,65,0,213.4,111,36.28,234.5,94,19.93,250.1,123,11.25,2.7,4,0.73,1,False.
387-6031,130,0,176.3,140,29.97,201,104,17.09,161.9,123,7.29,11.3,5,3.05,1,False.
366-5918,74,0,200.4,87,34.07,309.2,105,26.28,152.1,118,6.84,10,2,2.7,1,False.
373-8895,67,0,152.5,131,25.93,252.4,107,21.45,185.4,104,8.34,4.9,3,1.32,2,False.
420-1383,112,0,243.4,77,41.38,182.1,97,15.48,259.2,94,11.66,12.8,2,3.46,1,False.
412-2947,135,0,218.8,123,37.2,242.8,64,20.64,85.8,80,3.86,10.3,3,2.78,4,False.
384-3904,80,22,196.4,115,33.39,150.3,109,12.78,176.2,75,7.93,9.3,1,2.51,0,False.
345-1419,27,0,193.8,102,32.95,118.9,104,10.11,135.9,124,6.12,9.2,3,2.48,0,False.
355-2840,27,0,232.1,81,39.46,210.8,101,17.92,165.4,87,7.44,15,6,4.05,5,False.
405-7676,146,0,149.3,83,25.38,187.1,130,15.9,149.8,100,6.74,7.9,4,2.13,7,True.
406-9926,64,0,225.3,134,38.3,108.2,87,9.2,139.6,132,6.28,17.3,9,4.67,1,True.
356-4001,77,0,230,87,39.1,103.2,138,8.77,309.6,136,13.93,11.3,3,3.05,2,False.
387-9137,133,0,277.3,138,47.14,228.4,117,19.41,117.3,103,5.28,12.8,4,3.46,2,True.
397-7453,183,0,190,100,32.3,246.6,78,20.96,304.2,107,13.69,9.5,4,2.57,1,False.
398-4313,113,0,215.5,129,36.64,218.7,117,18.59,207.1,91,9.32,6.6,9,1.78,4,False.
377-4975,146,0,138.4,104,23.53,158.9,122,13.51,47.4,73,2.13,3.9,9,1.05,4,True.
362-3660,43,0,179.3,97,30.48,252.7,126,21.48,227.5,114,10.24,8,5,2.16,0,False.
371-6284,124,0,157.8,71,26.83,203.2,114,17.27,168.7,82,7.59,10,2,2.7,3,True.
333-7225,95,0,190.2,119,32.33,157.1,70,13.35,181.5,120,8.17,14,6,3.78,0,False.
363-1107,168,0,128.8,96,21.9,104.9,71,8.92,141.1,128,6.35,11.2,2,3.02,1,False.
355-9541,73,0,254.8,85,43.32,143.4,80,12.19,153.9,102,6.93,15,7,4.05,2,False.
356-1654,73,47,173.7,117,29.53,204,114,17.34,174.6,94,7.86,6.3,3,1.7,2,False.
381-3735,100,0,166,102,28.22,236.1,97,20.07,134.3,93,6.04,10.9,4,2.94,1,False.
394-8504,75,26,118.5,86,20.15,213.9,118,18.18,132.6,99,5.97,13.4,3,3.62,2,False.
415-4564,129,0,137.8,120,23.43,225.8,110,19.19,145.2,95,6.53,10.2,6,2.75,1,True.
387-7757,64,19,291.1,150,49.49,226.7,123,19.27,219.1,67,9.86,7.5,2,2.03,1,False.
407-7258,54,0,190.5,108,32.39,259.7,108,22.07,141.5,111,6.37,9.7,2,2.62,2,True.
351-1389,136,29,85.2,98,14.48,230.4,85,19.58,243.6,104,10.96,9,3,2.43,2,False.
401-6671,111,13,193.1,104,32.83,111.6,98,9.49,227.4,94,10.23,12.1,4,3.27,1,False.
334-7443,79,0,130.2,119,22.13,290.9,121,24.73,194.8,140,8.77,14,6,3.78,3,False.
328-9006,78,0,139.2,140,23.66,191.4,113,16.27,286.5,125,12.89,11.8,3,3.19,3,False.
353-1352,174,15,221.8,143,37.71,210.6,115,17.9,221.8,109,9.98,12.4,9,3.35,1,False.
418-6412,54,0,134.3,73,22.83,155.5,100,13.22,102.1,68,4.59,14.7,4,3.97,3,False.
356-7511,95,0,134.4,104,22.85,152.4,95,12.95,236.5,80,10.64,9.4,3,2.54,1,False.
336-6907,62,0,172.4,132,29.31,230.5,100,19.59,228.2,109,10.27,11,5,2.97,0,False.
328-1206,155,23,243.9,112,41.46,133,106,11.31,213.7,123,9.62,13.4,11,3.62,2,False.
361-9195,171,0,189.8,122,32.27,173.7,85,14.76,257.1,84,11.57,10.3,1,2.78,0,False.
387-6498,86,0,150.5,92,25.59,120.3,95,10.23,271.2,96,12.2,9,2,2.43,1,False.
356-4706,127,0,247.5,99,42.08,108.5,118,9.22,232,72,10.44,10.6,3,2.86,2,False.
352-8305,40,41,148.1,74,25.18,169.5,88,14.41,214.1,102,9.63,6.2,5,1.67,2,False.
375-8493,117,14,80.2,81,13.63,219,103,18.62,122.6,102,5.52,8.6,2,2.32,1,False.
358-3691,43,0,159.5,99,27.12,119.7,149,10.17,173.9,126,7.83,6.8,3,1.84,2,False.
378-5692,45,22,196.6,84,33.42,313.2,92,26.62,163.3,108,7.35,11.9,3,3.21,0,False.
415-1203,105,0,166.1,93,28.24,175.9,106,14.95,243.5,55,10.96,16.2,3,4.37,2,False.
403-5552,84,42,214.3,112,36.43,188.2,107,16,333.5,117,15.01,11.3,10,3.05,0,False.
341-1191,75,0,314.6,102,53.48,169.8,86,14.43,285.1,100,12.83,5.7,3,1.54,2,True.
406-4720,132,0,121.5,88,20.66,253,124,21.51,195.7,120,8.81,10.7,4,2.89,1,False.
349-4397,161,0,173.4,100,29.48,213.7,74,18.16,141.5,69,6.37,11.5,4,3.11,1,False.
396-4311,32,0,157.9,88,26.84,180.8,132,15.37,132.5,102,5.96,12.8,3,3.46,1,False.
366-2536,70,0,177.4,125,30.16,226.2,104,19.23,254.1,72,11.43,10.9,4,2.94,0,False.
402-3892,118,0,267.8,145,45.53,316.4,121,26.89,208.6,91,9.39,14.4,11,3.89,5,True.
342-6316,102,0,114.8,125,19.52,81.9,126,6.96,304.3,101,13.69,12,4,3.24,0,False.
386-6535,122,0,136.7,115,23.24,243.1,137,20.66,188.9,110,8.5,8.6,4,2.32,0,False.
328-5050,58,0,243.1,105,41.33,231.4,108,19.67,180.9,120,8.14,7.8,4,2.11,2,False.
330-9294,181,27,190.3,93,32.35,249,127,21.17,215.7,82,9.71,10.6,4,2.86,1,False.
347-5354,59,31,225,78,38.25,191.3,79,16.26,226.7,79,10.2,9.1,3,2.46,1,False.
407-6391,64,0,213.5,93,36.3,166.6,114,14.16,122,78,5.49,14.1,3,3.81,3,False.
412-7278,103,0,206.5,125,35.11,180.2,113,15.32,220.6,95,9.93,12.2,4,3.29,3,False.
350-9994,6,0,183.6,117,31.21,256.7,72,21.82,178.6,79,8.04,10.2,2,2.75,1,False.
398-4814,165,39,167.4,113,28.46,172.7,94,14.68,192.6,113,8.67,9.5,4,2.57,3,False.
408-3606,21,0,225,110,38.25,244.2,111,20.76,221.2,93,9.95,10.7,4,2.89,0,False.
353-3203,90,0,114.4,122,19.45,127.7,154,10.85,253.1,109,11.39,10.1,5,2.73,2,False.
331-5962,172,47,274.9,102,46.73,186.6,118,15.86,245,123,11.03,8.8,2,2.38,1,False.
368-7706,149,0,119.2,88,20.26,168.3,110,14.31,204.7,119,9.21,12.2,6,3.29,4,True.
377-7399,74,0,106.4,84,18.09,140.2,104,11.92,90.9,81,4.09,11.4,3,3.08,1,False.
402-5014,28,0,236.8,102,40.26,167.1,87,14.2,280.2,115,12.61,9.7,3,2.62,3,False.
367-2436,106,0,119.2,142,20.26,228.4,139,19.41,197.9,61,8.91,8.4,9,2.27,2,False.
347-7675,37,0,134.9,98,22.93,248.4,130,21.11,236.2,113,10.63,14.7,2,3.97,3,False.
407-9290,72,0,177.1,97,30.11,184.7,105,15.7,174.1,94,7.83,8,6,2.16,1,False.
337-2442,115,0,180,119,30.6,198.8,126,16.9,217.1,70,9.77,12.4,3,3.35,1,False.
418-4637,104,0,263.4,101,44.78,235.5,117,20.02,102,146,4.59,13,4,3.51,0,False.
379-4257,137,0,127,107,21.59,323.2,75,27.47,143.9,127,6.48,7.5,2,2.03,1,False.
411-7778,60,29,265.9,113,45.2,215.8,94,18.34,108.1,82,4.86,14,12,3.78,0,True.
329-2786,161,0,194.2,106,33.01,249.4,105,21.2,254.9,129,11.47,12.9,1,3.48,1,True.
356-2093,80,38,236.6,69,40.22,197.5,68,16.79,209.5,102,9.43,9.5,10,2.57,2,False.
404-4486,163,0,122.4,129,20.81,113.4,108,9.64,180.2,97,8.11,12.5,7,3.38,1,False.
358-6796,11,24,131.5,98,22.36,230.2,111,19.57,283.7,87,12.77,10,3,2.7,2,False.
397-6425,113,0,186,55,31.62,237.4,105,20.18,148.1,83,6.66,12.2,6,3.29,1,False.
355-6422,81,0,129.9,121,22.08,230.1,105,19.56,140.5,123,6.32,13.3,3,3.59,0,False.
397-1659,68,0,222.8,99,37.88,175.8,85,14.94,202,111,9.09,11,3,2.97,3,False.
393-4027,23,0,190.2,89,32.33,166.4,108,14.14,219.8,73,9.89,15,4,4.05,6,False.
343-1347,61,40,105,78,17.85,180.6,100,15.35,174.1,115,7.83,10.2,2,2.75,2,True.
348-7224,115,0,146.7,128,24.94,106.2,74,9.03,197.7,104,8.9,11.1,4,3,2,False.
376-1677,89,0,125.6,108,21.35,213,90,18.11,181.7,108,8.18,5.4,5,1.46,1,False.
365-6756,55,39,139.3,101,23.68,178.3,117,15.16,246.5,104,11.09,8.1,1,2.19,3,False.
394-9220,82,0,199.3,112,33.88,193.4,120,16.44,254.4,117,11.45,7,10,1.89,0,False.
416-5623,124,0,178.4,72,30.33,233.6,134,19.86,179.4,91,8.07,12,2,3.24,0,False.
352-6265,124,0,188.5,77,32.05,182,123,15.47,218.2,127,9.82,6.1,6,1.65,1,False.
381-2726,102,0,242.2,88,41.17,233.2,89,19.82,188.5,121,8.48,6.2,6,1.67,3,False.
406-2752,79,0,152.2,112,25.87,177.2,132,15.06,96.4,87,4.34,5.3,3,1.43,1,False.
383-2537,189,0,208.3,106,35.41,236.7,123,20.12,179.1,120,8.06,11.3,5,3.05,3,False.
362-5899,117,0,118.4,126,20.13,249.3,97,21.19,227,56,10.22,13.6,3,3.67,5,True.
372-3987,140,0,125.3,84,21.3,167.6,121,14.25,260.6,94,11.73,8.4,4,2.27,1,False.
363-3295,96,0,170.5,86,28.99,277.5,88,23.59,162.5,117,7.31,12.2,6,3.29,1,False.
405-9864,75,0,111.7,121,18.99,237.3,119,20.17,253.5,110,11.41,13.1,6,3.54,1,False.
411-7110,107,0,230.4,65,39.17,257.4,80,21.88,107.3,88,4.83,8.5,3,2.3,1,False.
368-5437,132,0,193.3,106,32.86,128.3,94,10.91,162.1,119,7.29,11.6,4,3.13,5,True.
351-4025,94,0,89.5,94,15.22,339.9,106,28.89,172.9,76,7.78,7.9,1,2.13,1,True.
419-7415,86,0,171.8,106,29.21,301.7,44,25.64,139.4,108,6.27,9.7,5,2.62,1,False.
352-5750,105,0,212,113,36.04,226.6,128,19.26,193.6,114,8.71,8.9,7,2.4,3,False.
357-1700,104,0,148.2,108,25.19,161.8,113,13.75,259.3,103,11.67,11,4,2.97,0,False.
350-1040,45,0,78.2,127,13.29,253.4,108,21.54,255,100,11.48,18,3,4.86,1,False.
329-9067,111,0,249.8,109,42.47,242.4,106,20.6,231.8,78,10.43,11.6,4,3.13,0,True.
331-9293,74,0,155.7,116,26.47,173.7,63,14.76,257.4,97,11.58,8.1,4,2.19,0,False.
422-5264,176,0,169.5,151,28.82,112.9,84,9.6,56.6,99,2.55,8.7,4,2.35,0,False.
407-5774,81,24,130.1,117,22.12,196,61,16.66,139.3,123,6.27,11.4,5,3.08,0,False.
350-2832,101,0,190.7,72,32.42,208.6,103,17.73,203.8,111,9.17,8.8,8,2.38,1,False.
343-6940,89,0,213,63,36.21,176.6,71,15.01,262.6,126,11.82,9.1,1,2.46,1,True.
332-9896,71,0,211.2,70,35.9,252.7,122,21.48,225.8,104,10.16,12.3,3,3.32,0,False.
420-6324,103,0,255.9,128,43.5,140.9,92,11.98,308.9,130,13.9,12.1,2,3.27,1,True.
338-4472,83,0,134.8,96,22.92,167.2,78,14.21,161.5,123,7.27,7.7,5,2.08,2,False.
361-5277,130,0,150.4,119,25.57,230.5,99,19.59,186.3,76,8.38,12.3,4,3.32,1,False.
413-1789,134,0,141.7,95,24.09,205.6,101,17.48,218.5,60,9.83,8.8,6,2.38,0,False.
359-3423,27,0,226.3,95,38.47,274.3,109,23.32,242.7,119,10.92,8.2,3,2.21,2,True.
396-4845,103,0,263.4,118,44.78,179.1,69,15.22,214.7,112,9.66,10.3,2,2.78,0,False.
394-4512,73,28,198.2,107,33.69,139.1,123,11.82,199.1,139,8.96,8.8,1,2.38,2,False.
349-4762,68,29,239.5,82,40.72,203.8,105,17.32,167.8,70,7.55,9.9,6,2.67,0,False.
402-3370,141,32,322.4,92,54.81,283.2,107,24.07,209.5,111,9.43,6.7,3,1.81,1,True.
420-7823,100,0,107,63,18.19,105.7,67,8.98,243.1,74,10.94,12.8,3,3.46,4,True.
359-6232,74,0,314.1,86,53.4,222.4,99,18.9,259,121,11.66,12.3,5,3.32,3,True.
384-7216,136,35,205.5,86,34.94,298.5,119,25.37,214.2,104,9.64,6.9,4,1.86,1,False.
341-7279,116,35,118,103,20.06,167.2,106,14.21,205.7,102,9.26,11.8,2,3.19,2,False.
339-7139,84,0,138.6,102,23.56,199,93,16.92,204.1,137,9.18,7.8,4,2.11,0,False.
389-4695,109,0,200.1,72,34.02,300.9,120,25.58,236,68,10.62,11.9,5,3.21,0,False.
416-5660,167,0,169.2,124,28.76,173.3,108,14.73,216.5,64,9.74,12.4,4,3.35,4,True.
371-4788,90,0,109.9,102,18.68,220.8,114,18.77,104,133,4.68,10.9,6,2.94,0,False.
380-6631,119,26,161.3,97,27.42,250.3,110,21.28,142.4,92,6.41,6.6,8,1.78,1,False.
330-8351,60,0,183,110,31.11,206.7,93,17.57,203.8,119,9.17,11.1,6,3,1,False.
416-5341,74,0,165.3,120,28.1,198.5,106,16.87,208.5,102,9.38,9.8,3,2.65,1,False.
420-2000,37,0,106.6,76,18.12,147.4,89,12.53,235.8,113,10.61,9.6,8,2.59,2,False.
353-3759,87,0,151,83,25.67,219.7,116,18.67,203.9,127,9.18,9.7,3,2.62,5,True.
338-4307,110,0,135.1,109,22.97,205.2,99,17.44,166.3,119,7.48,11.7,4,3.16,1,False.
408-2712,129,0,192.9,131,32.79,185.5,101,15.77,205.2,130,9.23,10.9,4,2.94,1,False.
406-6304,181,0,229.9,130,39.08,144.4,93,12.27,262.4,110,11.81,14.2,4,3.83,2,False.
369-4012,114,0,187.8,109,31.93,154.6,97,13.14,213.9,102,9.63,10.1,3,2.73,2,False.
403-4816,112,0,185.4,114,31.52,191.4,119,16.27,144,78,6.48,10,11,2.7,2,False.
360-1320,116,0,110.9,54,18.85,213.4,82,18.14,186.2,116,8.38,7.9,2,2.13,2,False.
345-5980,83,32,94.7,111,16.1,154.4,98,13.12,200.4,109,9.02,10.6,6,2.86,2,False.
379-3012,83,0,132.4,120,22.51,121.6,101,10.34,197.7,84,8.9,8.6,2,2.32,1,False.
350-9720,47,37,112.8,150,19.18,243.9,97,20.73,178.7,112,8.04,13.2,6,3.56,2,False.
406-2678,104,0,200.2,92,34.03,118.7,87,10.09,236.6,65,10.65,6,6,1.62,2,False.
343-9946,130,0,162.8,113,27.68,290.3,111,24.68,114.9,140,5.17,7.2,3,1.94,1,False.
374-8042,150,0,178.9,101,30.41,169.1,110,14.37,148.6,100,6.69,13.8,3,3.73,4,True.
370-9563,32,26,243.5,137,41.4,236.8,108,20.13,173.3,149,7.8,9,9,2.43,1,False.
353-4002,149,0,187.6,83,31.89,201.4,81,17.12,264.2,79,11.89,8.8,1,2.38,1,False.
385-2683,107,0,194.5,97,33.07,186.3,131,15.84,178.3,106,8.02,12.7,1,3.43,2,False.
376-1000,68,0,172.7,95,29.36,139.1,90,11.82,174.3,99,7.84,11.7,1,3.16,2,False.
349-3843,61,29,128.2,119,21.79,171.7,83,14.59,250.9,114,11.29,11.7,6,3.16,3,False.
349-5617,61,33,270.7,53,46.02,200.7,116,17.06,201.7,102,9.08,10.9,3,2.94,3,False.
341-7332,37,0,206,89,35.02,186,88,15.81,307.1,86,13.82,8.4,11,2.27,0,False.
333-2964,94,0,136.2,114,23.15,165.1,118,14.03,137.9,71,6.21,9.6,5,2.59,0,False.
381-5047,104,0,76.4,116,12.99,115.6,74,9.83,226.3,94,10.18,9.4,3,2.54,3,False.
348-9945,94,0,139.4,95,23.7,159.1,92,13.52,128.2,129,5.77,7.7,3,2.08,0,False.
386-4581,99,0,145.6,102,24.75,230.9,87,19.63,181.5,86,8.17,11.4,7,3.08,1,False.
380-5246,48,0,128.2,71,21.79,48.1,78,4.09,116.3,80,5.23,8.9,3,2.4,0,False.
339-2792,121,28,110,94,18.7,141.5,76,12.03,237.3,87,10.68,6.4,3,1.73,2,False.
342-3678,103,0,62.8,124,10.68,170.4,66,14.48,280.2,78,12.61,9.4,4,2.54,3,False.
344-5181,119,0,294.2,100,50.01,232.5,53,19.76,195,64,8.78,9,1,2.43,0,True.
365-9011,113,0,125.2,93,21.28,206.4,119,17.54,129.3,139,5.82,8.3,8,2.24,0,False.
354-7077,152,20,239.1,105,40.65,209.1,111,17.77,268.2,130,12.07,13.3,3,3.59,5,False.
336-1462,36,0,202.4,115,34.41,230.7,115,19.61,202,127,9.09,10.2,2,2.75,3,False.
383-5474,36,0,177.9,129,30.24,224.6,87,19.09,306.3,102,13.78,10.8,6,2.92,2,False.
395-3852,86,33,253.1,112,43.03,210.1,94,17.86,95,98,4.27,11.9,4,3.21,3,False.
332-5820,145,0,224.2,89,38.11,314.9,121,26.77,182.9,121,8.23,16.1,3,4.35,1,True.
397-3746,86,0,162.4,131,27.61,167,102,14.2,128.9,118,5.8,11.4,2,3.08,2,True.
334-8694,105,0,270.9,98,46.05,226.2,110,19.23,178.8,60,8.05,8.8,5,2.38,0,True.
397-4304,99,0,169.2,70,28.76,271.5,77,23.08,170.2,104,7.66,10.6,2,2.86,0,False.
386-9981,99,0,200,66,34,107.9,104,9.17,233.7,82,10.52,11.4,2,3.08,3,False.
396-2945,147,0,212.8,79,36.18,204.1,91,17.35,156.2,113,7.03,10.2,2,2.75,1,False.
381-1328,166,0,136.1,116,23.14,181.4,93,15.42,131.4,108,5.91,11.3,4,3.05,0,False.
396-4234,148,0,218.7,111,37.18,155.6,133,13.23,277.4,62,12.48,8.2,5,2.21,1,False.
415-3689,137,22,189.6,42,32.23,179,137,15.22,179.6,126,8.08,11.4,5,3.08,2,False.
391-2334,95,0,58.2,96,9.89,202.1,126,17.18,210.5,97,9.47,10.4,5,2.81,0,False.
415-4051,148,0,239.3,84,40.68,195.7,85,16.63,232.6,104,10.47,10.9,3,2.94,1,False.
398-5970,55,0,269.6,121,45.83,171.7,91,14.59,219,98,9.86,8.2,6,2.21,1,False.
405-6559,145,0,229.6,82,39.03,138.1,103,11.74,250.8,109,11.29,3.3,3,0.89,1,False.
419-1674,44,0,228.1,121,38.78,276.5,79,23.5,279.8,77,12.59,9.9,5,2.67,2,True.
367-5226,84,0,289.1,100,49.15,233.8,97,19.87,223.5,148,10.06,12.7,2,3.43,2,True.
374-1836,64,43,118.4,100,20.13,144.1,108,12.25,158.1,91,7.11,8.5,6,2.3,1,False.
416-3649,127,0,143.2,60,24.34,179.5,159,15.26,171.8,122,7.73,6.2,4,1.67,4,True.
334-1872,112,0,193.3,96,32.86,264.1,123,22.45,128.6,115,5.79,9.1,3,2.46,4,False.
400-9510,78,0,252.9,93,42.99,178.4,112,15.16,263.9,105,11.88,9.5,7,2.57,3,False.
420-8308,90,0,200.9,92,34.15,164.3,91,13.97,249,98,11.21,8.9,7,2.4,1,False.
402-2482,117,17,221.3,82,37.62,167.6,100,14.25,262.7,87,11.82,4.4,4,1.19,0,False.
364-8128,105,0,125.4,116,21.32,261.5,95,22.23,241.6,104,10.87,11.4,9,3.08,2,False.
394-2553,117,31,104.9,115,17.83,237.6,125,20.2,263.4,104,11.85,7.7,6,2.08,3,False.
405-6641,136,0,92,117,15.64,253.6,77,21.56,214.1,90,9.63,10.3,10,2.78,1,False.
363-8033,112,0,266,97,45.22,214.6,94,18.24,306.2,100,13.78,14.2,2,3.83,2,True.
373-7974,133,0,295,141,50.15,223.6,101,19.01,229.4,109,10.32,12.9,4,3.48,2,True.
338-7120,13,21,315.6,105,53.65,208.9,71,17.76,260.1,123,11.7,12.1,3,3.27,3,False.
367-3439,143,0,194.3,99,33.03,123.6,133,10.51,229.5,99,10.33,10.2,2,2.75,2,False.
384-6654,106,0,178.4,143,30.33,247,123,21,259.9,105,11.7,9.6,2,2.59,0,False.
387-3422,123,28,124.7,105,21.2,250.4,78,21.28,216.4,128,9.74,7.8,8,2.11,1,False.
357-8515,89,12,188,105,31.96,151.3,107,12.86,201.9,132,9.09,10.5,3,2.84,2,False.
353-1941,9,31,193.8,130,32.95,202.6,98,17.22,191.2,102,8.6,13.3,2,3.59,1,False.
403-7775,114,32,125.2,79,21.28,177.8,105,15.11,232.4,89,10.46,12.9,3,3.48,1,False.
334-7685,43,0,84.2,134,14.31,80.8,103,6.87,196.1,79,8.82,10.8,2,2.92,1,False.
333-3421,110,0,149.8,112,25.47,180,93,15.3,140,119,6.3,11.7,4,3.16,2,False.
353-3305,78,0,130.8,64,22.24,223.7,116,19.01,227.8,108,10.25,10,5,2.7,1,False.
330-5168,63,49,214.9,86,36.53,198.2,89,16.85,170.8,139,7.69,8.2,5,2.21,0,False.
411-1715,97,0,143.7,117,24.43,273,82,23.21,178.3,81,8.02,10.9,3,2.94,0,False.
377-5441,120,23,221.9,114,37.72,254.7,84,21.65,250.5,117,11.27,7.2,5,1.94,2,False.
369-7017,77,28,135.9,117,23.1,244.5,102,20.78,207.5,74,9.34,11.5,3,3.11,4,True.
382-4084,86,39,261.2,122,44.4,214.2,101,18.21,154.9,101,6.97,12.7,5,3.43,2,False.
351-9604,141,28,206.9,126,35.17,264.4,126,22.47,171.8,124,7.73,9.3,11,2.51,2,False.
357-4573,136,0,102.1,75,17.36,219.5,97,18.66,73.7,92,3.32,9.8,5,2.65,0,False.
417-3676,155,0,262.4,55,44.61,194.6,113,16.54,146.5,85,6.59,8.3,6,2.24,2,False.
353-7289,34,0,124.8,82,21.22,282.2,98,23.99,311.5,78,14.02,10,4,2.7,2,False.
339-6637,149,28,126.9,97,21.57,166.9,102,14.19,145.2,77,6.53,8.8,3,2.38,5,True.
399-3083,45,0,78.6,106,13.36,187.3,110,15.92,184.2,111,8.29,7.4,5,2,1,True.
329-7102,63,0,132.9,122,22.59,67,62,5.7,160.4,121,7.22,9.9,2,2.67,3,False.
414-4276,192,36,156.2,77,26.55,215.5,126,18.32,279.1,83,12.56,9.9,6,2.67,2,False.
345-5338,119,0,176.8,90,30.06,224.7,81,19.1,204.6,77,9.21,7.5,15,2.03,1,False.
404-8765,119,0,98.8,97,16.8,146.9,68,12.49,190.7,105,8.58,10,4,2.7,3,False.
358-9146,7,0,206.7,87,35.14,281.1,83,23.89,158.5,77,7.13,11,5,2.97,3,False.
373-8483,71,0,238,82,40.46,278.5,94,23.67,193.1,134,8.69,11.8,10,3.19,0,True.
375-2975,55,0,191.9,91,32.62,256.1,110,21.77,203.7,101,9.17,14.3,6,3.86,1,True.
405-3848,132,0,214.6,78,36.48,251.7,98,21.39,240.8,88,10.84,13.9,2,3.75,0,False.
404-5597,19,0,201.5,123,34.26,129.2,110,10.98,220.6,98,9.93,12.9,4,3.48,1,False.
385-8997,100,0,278,76,47.26,176.7,74,15.02,219.5,126,9.88,8.3,4,2.24,0,True.
382-7993,122,33,270.8,96,46.04,220.4,110,18.73,169.9,104,7.65,11.8,8,3.19,4,False.
414-8718,61,27,187.5,124,31.88,146.6,103,12.46,225.7,129,10.16,6.4,6,1.73,4,True.
401-8377,69,0,167.5,76,28.48,242.1,92,20.58,101.2,103,4.55,11.4,4,3.08,2,False.
385-1214,97,0,168.6,87,28.66,259.2,105,22.03,279.8,123,12.59,7.3,4,1.97,1,False.
329-2918,80,0,149.8,123,25.47,276.3,75,23.49,241.4,75,10.86,10.9,7,2.94,2,False.
366-9015,94,0,220.8,111,37.54,156.2,67,13.28,187.9,89,8.46,10.5,4,2.84,2,False.
387-2041,86,0,70.7,125,12.02,211,113,17.94,174.6,107,7.86,0,0,0,2,False.
366-7069,122,0,180,88,30.6,145,77,12.33,233.7,120,10.52,11.5,6,3.11,2,False.
334-2730,151,0,134.5,88,22.87,143.1,112,12.16,223.9,61,10.08,15.4,1,4.16,1,False.
374-9203,93,0,267.9,114,45.54,223,74,18.96,262.7,90,11.82,11.3,3,3.05,3,True.
387-6065,147,0,124.4,74,21.15,320.9,78,27.28,157.2,126,7.07,10.4,4,2.81,2,False.
412-9357,52,38,169.3,88,28.78,225.9,97,19.2,172,86,7.74,8.2,3,2.21,0,False.
363-8755,63,0,117.1,118,19.91,249.6,90,21.22,162.2,84,7.3,11.1,4,3,3,False.
361-4137,35,0,260.8,87,44.34,258.1,78,21.94,131.3,123,5.91,5.8,2,1.57,1,False.
330-2693,112,0,161.9,138,27.52,200.9,114,17.08,134,134,6.03,10.7,4,2.89,1,False.
333-9002,131,0,131.6,95,22.37,179.3,109,15.24,251.2,129,11.3,15.5,3,4.19,1,True.
409-8743,62,0,98.9,103,16.81,135.4,122,11.51,236.6,82,10.65,12.2,1,3.29,1,False.
345-5089,57,0,189.3,157,32.18,174.9,70,14.87,221.9,117,9.99,11.2,5,3.02,3,False.
417-4810,184,0,236.4,73,40.19,287.3,120,24.42,192,94,8.64,13.8,4,3.73,1,True.
394-9121,153,0,195.4,107,33.22,154.6,96,13.14,142.8,97,6.43,11.6,6,3.13,1,False.
411-5748,125,0,106.1,95,18.04,157.6,113,13.4,192.5,69,8.66,8.1,3,2.19,1,False.
406-1247,42,32,163.8,80,27.85,177.8,123,15.11,190.4,106,8.57,8.1,5,2.19,0,False.
335-9066,74,0,162.7,102,27.66,292,105,24.82,183.3,80,8.25,8.7,6,2.35,0,False.
353-6870,90,0,145.5,92,24.74,217.7,114,18.5,146.9,123,6.61,10.9,2,2.94,3,False.
347-4982,111,0,191.3,80,32.52,138.5,94,11.77,246,107,11.07,6.4,3,1.73,2,False.
354-4445,85,0,201.4,52,34.24,229.4,104,19.5,252.5,106,11.36,12,3,3.24,1,False.
343-5372,132,25,113.2,96,19.24,269.9,107,22.94,229.1,87,10.31,7.1,7,1.92,2,False.
414-4037,88,27,93.4,106,15.88,252,92,21.42,189,104,8.5,10.9,1,2.94,1,False.
